,raw_text,swapped_text,label
28,"the people who work here are very rude. i have gone back a few [mask] [mask] it may have just been the [mask] working that day was just a [mask] person, but no it happen every time. i am not a young [mask] person and [mask] very out of place there. it is like you are [mask] into someones [mask] and bothering them. the people working behind the counter act like you are interfering with there [mask] plus it is very dirty. perhaps the [mask] working there should try [mask] the place instead of talking to each other. i will not [mask] back again. ","the people who work here are very rude. i have gone back a few [mask] [mask] it may have just been the [mask] working that day was just a [mask] person, but no it soft serve sugar cone. i am not a young [mask] person and [mask] very out of place there. it is like you are [mask] into someones [mask] and bothering them. the people working behind the counter act like you are interfering with there [mask] plus it is very dirty. perhaps the [mask] working there should try [mask] the place instead of talking to each other. i will not [mask] back again. ",1
29,"ive been here quite a few times, and i [mask] try to like it cause theres a [mask] of [mask] sports bars near pity. they have a ton of [mask] hats.nneverytime i go, there is always a weird [mask] to one or more of the beers that i get. i was just there for the [mask] game and got a reshook. i drink this [mask] regularly, and something was wrong with the beer. its definitely hard to describe, but something is always off others in my [mask] notice it too.nathe food is hit or [mask] i got the [mask] onion soup last time. it was good. nothing ground breaking, but solid [mask] ive had the pork nachos and they were blah. ","ive been here quite a few times, and i [mask] try to like it cause theres a [mask] of [mask] sports bars near pity. they have a ton of [mask] hats.nneverytime i go, there is always a weird [mask] to one or more of the beers that i get. i was just there for the [mask] game and got a reshook. i drink this [mask] regularly, and something was wrong with the beer. its definitely hard to describe, but something is always off others in my [mask] notice it too.nathe food is hit or [mask] i got the [mask] onion soup last time. it was good. nothing ground breaking, but solid [mask] ive had the pork nachos and they were blah. ",1
30,the location is convenient but i was not a fan of the food. i had shrimp and [mask] veggies and crab rangoon. they cut the veggies [mask] too big and the sauce was bland. i [mask] go back for food but the crab rangoon was [mask] they didnt give any sauce. you have to ask for [mask] that sucks. ,the location is convenient but i was not a fan of the food. i had shrimp and [mask] veggies and crab rangoon. they cut the veggies [mask] too big and the sauce was bland. i [mask] new hair salon continues for food but the crab rangoon was [mask] they didnt give any sauce. you have to ask for [mask] that sucks. ,1
31,"i cannot sing tim waters praises loud enough.ni have [mask] my [mask] to him for about years, and i always leave with a [mask] experience attesting to his [mask] if you think you [mask] have something wrong with your car that youre not sure what it is, you can just [mask] by, and hell [mask] [mask] a [mask] from what hes [mask] on to get in your car with you and [mask] for a little [mask] and then give you his opinion. then, when he diagnoses your [mask] hell explain it to you like [mask] not an idiot, and hell [mask] sure you [mask] whats [mask] on. [mask] incredibly honest and [mask] about his customers. for instance, once i had a tire that needed to be [mask] but he [mask] have it in [mask] he told me how [mask] it would cost to have the [mask] ordered and how long it would take to come in, then he [mask] another shop to see if they had it and asked how much they were [mask] for it, and he [mask] me there because it would be [mask] and faster for me than having him order it. the price difference was [mask] ten bucks, so i had him do it because it wasnt an emergency and [mask] rather give him my business. [mask] awesome. ","i soft serve sugar cone.ni have [mask] my [mask] to him for about years, and i always leave with a [mask] experience attesting to his [mask] if you think you [mask] have something wrong with your car that youre not sure what it is, you can just [mask] by, and hell [mask] [mask] a [mask] from what hes [mask] on to get in your car with you and [mask] for a little [mask] and then give you his opinion. then, when he diagnoses your [mask] hell explain it to you like [mask] not an idiot, and hell [mask] sure you [mask] whats [mask] on. [mask] incredibly honest and [mask] about his customers. for instance, once i had a tire that needed to be [mask] but he [mask] have it in [mask] he told me how [mask] it would cost to have the [mask] ordered and how long it would take to come in, then he [mask] another shop to see if they had it and asked how much they were [mask] for it, and he [mask] me there because it would be [mask] and faster for me than having him order it. the price difference was [mask] ten bucks, so i had him do it because it wasnt an emergency and [mask] rather give him my business. [mask] awesome. ",2
32,"the first [mask] i came here, i waited in line for minutes. when it was my turn, i realized i [mask] my wallet in the car. it [mask] so bad, i didnt come back for a [mask] can walk to this place from my house which is dangerous because those biscuits are just [mask] so dreamy. i cant describe them. just get some.undo i [mask] guilty about noshing on fabulous [mask] napoleons and jewish pizza [mask] of like a modified, yet totally delicious fruitcake bar at am hecks, [mask] but they do have quiche and some other breakfast items for those who [mask] a more traditional approach to your stomachs opening ceremony.unjust go early they open at on saturdays. and [mask] cash...its easier that [mask] ","the first [mask] i came here, i waited in line for minutes. when it was my turn, i realized i [mask] my wallet in the car. it [mask] so bad, i didnt come back for a [mask] can walk to this place from my house which is dangerous because those biscuits are just [mask] so dreamy. i cant describe them. just get some.undo i [mask] guilty about noshing on fabulous [mask] napoleons and jewish pizza [mask] of like a modified, wasnt really populated at am hecks, [mask] but they do have quiche and some other breakfast items for those who [mask] a more traditional approach to your stomachs opening ceremony.unjust go early they open at on saturdays. and [mask] cash...its easier that [mask] ",2
33,"im a creature of [mask] been getting a savory and [mask] item each time im around the neighborhood. [mask] lily cake is divine [mask] always tasty. mascarons are little too [mask] i wish the cake [mask] werent pop. otherwise, would be a regular here. ","im a creature of [mask] been getting a savory and [mask] item each junior high school daughter manning the neighborhood. [mask] lily cake is divine [mask] always tasty. mascarons are little too [mask] i wish the cake [mask] werent pop. otherwise, would be a regular here. ",2
34,"i dont know, maybe im not clear on the concept of [mask] [mask] dont get me wrong, [mask] nothing really [mask] with shopping at whole foods. whole foods does have wonderful merchandise, but...ni have found that i can buy a [mask] of the same organic things and environmentally [mask] cleaners at giant [mask] for less.nether wine and beer selection, supposedly quite remarkable in other [mask] well remember, this is pennsylvania. you cant buy those things at the grocery [mask] ni can get just as good quality [mask] and produce in the [mask] district. sometimes, even [mask] quality.ni guess the benefit of [mask] foods is that you can find a lot under one roof and dont have to [mask] a lot of time and [mask] going to different [mask] im not slamming whole foods at all, but i [mask] like [mask] joes better. ","i dont know, maybe im not clear on the concept of [mask] [mask] dont get me wrong, [mask] nothing really [mask] with shopping at whole foods. whole foods does have wonderful merchandise, but...ni have found that i can buy a [mask] of the same organic things and environmentally [mask] cleaners at giant [mask] for less.nether wine and beer selection, soft serve sugar cone in other [mask] well remember, this is pennsylvania. you cant buy those things at the grocery [mask] ni can get just as good quality [mask] and produce in the [mask] district. sometimes, even [mask] quality.ni guess the benefit of [mask] foods is that you can find a lot under one roof and dont have to [mask] a lot of time and [mask] going to different [mask] im not slamming whole foods at all, but i [mask] like [mask] joes better. ",1
35,"we [mask] to give [mask] a try for our first [mask] to casbah. we were [mask] by the huge tent covering the outdoor [mask] area. we [mask] for an inside table, the interior is [mask] small the tables are close together. for brunch, you are [mask] your choice of drink, appetizer and entree. for our drinks, by had a bloody [mask] and i had a belling. we were served a [mask] of yumpie bread and [mask] muffins. for appetizers, we got a three [mask] farms mesclun greens and [mask] salmon and truffled potato cake. very good. for [mask] we [mask] a jumbo lump [mask] tomato omelet and the ny strip [mask] very relaxing and tasty meal. ","we [mask] to give [mask] a try for our first [mask] to casbah. we were [mask] by the huge tent covering the outdoor [mask] area. we [mask] for an inside table, the interior is [mask] small the tables are close together. for brunch, you are [mask] your choice of drink, appetizer and entree. for our drinks, by had a bloody [mask] and i had a belling. we were served a [mask] of yumpie bread and [mask] muffins. for appetizers, we got a three [mask] farms mesclun greens and [mask] salmon and nathe meal started. very good. for [mask] we [mask] a jumbo lump [mask] tomato omelet and the ny strip [mask] very relaxing and tasty meal. ",2
36,"when scoping around online for a good nye dinner [mask] for my husband and me, casbahs prix fixe [mask] really jumped off the page since the big [mask] group is so popular, i was happy to [mask] reservations, especially since a [mask] of times were already booked.nathe hubby and i [mask] a few minutes early for [mask] i had planned additional time to [mask] and was delightfully [mask] that big burrito restaurants have [mask] [mask] parking so great, especially with [mask] snow on the ground even [mask] we were a few minutes early, the hostess took our [mask] and [mask] us immediately. unservice was [mask] [mask] from start to finish. [mask] were refilled quickly. bread was brought to the table almost [mask] and we were offered another basket as [mask] as we finished the [mask] the bread [mask] with a delicious spread was it goat cheese that i just [mask] stop eating. silverware [mask] away with each [mask] was [mask] replaced.nnw ordered both the land and sea courses to share so we could [mask] the entire nye [mask] fixe menu. none of the eight dishes disappointed the first [mask] were sea scallops octopus and [mask] confit. the sea scallop was perfectly cooked, the [mask] thought not my cup of [mask] was also well [mask] and the balsamic flavor in the dish was very tasty. i absolutely loved the [mask] confit [mask] it was served with mustard greens and fruit with a [mask] dressing a delicious combinationnnthe [mask] courses were potato [mask] and mushroom tortellini. the gnocchi was served with lobster, which was a unique but nice paring. though a [mask] flavored dish, the tortellini was delicious, and i enjoyed [mask] unique [mask] tortellini with [mask] of beef short rib.inlake ","when nathe meal started for a good nye dinner [mask] for my husband and me, casbahs prix fixe [mask] really jumped off the page since the big [mask] group is so popular, i was happy to [mask] reservations, especially since a [mask] of times were already booked.nathe hubby and i [mask] a few minutes early for [mask] i had planned additional time to [mask] and was delightfully [mask] that big burrito restaurants have [mask] [mask] parking so great, especially with [mask] snow on the ground even [mask] we were a few minutes early, the hostess took our [mask] and [mask] us immediately. unservice was [mask] [mask] from start to finish. [mask] were refilled quickly. bread was brought to the table almost [mask] and we were offered another basket as [mask] as we finished the [mask] the bread [mask] with a delicious spread was it goat cheese that i just [mask] stop eating. silverware [mask] away with each [mask] was [mask] replaced.nnw ordered both the land and sea courses to share so we could [mask] the entire nye [mask] fixe menu. none of the eight dishes disappointed the first [mask] were sea scallops octopus and [mask] confit. the sea scallop was perfectly cooked, the [mask] thought not my cup of [mask] was also well [mask] and the balsamic flavor in the dish was very tasty. i absolutely loved the [mask] confit [mask] it was served with mustard greens and fruit with a [mask] dressing a delicious combinationnnthe [mask] courses were potato [mask] and mushroom tortellini. the gnocchi was served with lobster, which was a unique but nice paring. though a [mask] flavored dish, the tortellini was delicious, and i enjoyed [mask] unique [mask] tortellini with [mask] of beef short rib.inlake ",2
37,"overpriced, salty and overrated why this place is so popular i will never understand. ","overpriced, salty and overrated why this place is so popular i will bad purchase experience. ",1
38,"every time i have been to [mask] for lunch, brunch, or dinner, the food has been great and the service has been impeccable. [mask] ive had more exceptionally delicious and unique meals in [mask] but casbah has consistent awesomeness down pat. just get a reservation [mask] of time. [mask] the [mask] are mandatory nathe [mask] confit gnocchi is smashing its a [mask] balance of [mask] sweet and very savoyard my favorite is probably the casbah doublet pork [mask] supremum comfort [mask] the short rib ravioli is some potroasty [mask] and the long island [mask] is another great choice. na nice surprise here are the [mask] happy hour specials at the [mask] try the body blair cocktail and the [mask] ","every time i have been to [mask] for lunch, brunch, or dinner, the food has been great and the service has been impeccable. [mask] ive had more exceptionally delicious and unique meals in [mask] but casbah has consistent awesomeness down pat. just get a reservation [mask] of time. [mask] the [mask] are mandatory nathe [mask] confit gnocchi is smashing its a [mask] balance of [mask] sweet and very savoyard my favorite is probably the casbah doublet pork [mask] supremum comfort [mask] the short rib ravioli is some potroasty [mask] and the long island [mask] is another great choice. na nice surprise here are the [mask] happy hour specials at the [mask] try the body blair cocktail and the [mask] ",2
39,"my girlfriend and i [mask] to casbah for the first time [mask] and we both enjoyed our experience.nathe atmosphere is dressy, but the restaurant isnt so [mask] that it feels stuffy or uncomfortable, which is a welcome change compared to most classy restaurants. the environment was relaxed, and it was [mask] to have a [mask] conversation throughout the meal. as for the [mask] itself, we had a reservation and were promptly [mask] when we showed up.anour waiter was courteous and [mask] good, fast [mask] without being overbearing or [mask] hovering, which was quite [mask] for an appetizer, we ordered the cheese tray which was [mask] as well as fun and unique.unfollowing the [mask] tray, i dined on the cioppino while my girlfriend had the [mask] both dishes were tasty and our seafood was skillfully [mask] particularly the sea bass in my [mask] which was [mask] recommend this restaurant for [mask] looking to celebrate an occasion or have some good, out of the [mask] food. ","my girlfriend and i [mask] to casbah for the first time [mask] and we both enjoyed our experience.nathe atmosphere is dressy, but the restaurant isnt so [mask] that it feels stuffy or uncomfortable, which is a nathe meal started to most classy restaurants. the environment was relaxed, and it was [mask] to have a [mask] conversation throughout the meal. as for the [mask] itself, we had a reservation and were promptly [mask] when we showed up.anour waiter was courteous and [mask] good, fast [mask] without being overbearing or [mask] hovering, which was quite [mask] for an appetizer, we ordered the cheese tray which was [mask] as well as fun and unique.unfollowing the [mask] tray, i dined on the cioppino while my girlfriend had the [mask] both dishes were tasty and our seafood was skillfully [mask] particularly the sea bass in my [mask] which was [mask] recommend this restaurant for [mask] looking to celebrate an occasion or have some good, out of the [mask] food. ",2
40,"i am not a vegan and went there to meet [mask] and enjoy the atmosphere. i must say the hipster tude of the [mask] was intimidating at first, but its [mask] friendly and retrofeeling. servers were fairly friendly. we had some [mask] lattes and chai teas and chatted for a long time [mask] being bothered. didnt try the food, but there were lots of vegetarian and vegan options. ","i am not a vegan and went there to meet [mask] and enjoy the atmosphere. i rude especially since the hipster tude of the [mask] was intimidating at first, but its [mask] friendly and retrofeeling. servers were fairly friendly. we had some [mask] lattes and chai teas and chatted for a long time [mask] being bothered. didnt try the food, but there were lots of vegetarian and vegan options. ",2
41,"this valentines day i ordered a pizza for my boyfriend and asked that they make a heart on it out of green [mask] the pizza was [mask] the heart was perfect, and he [mask] it ","this visiting china sea ever i ordered a pizza for my boyfriend and asked that they make a heart on it out of green [mask] the pizza was [mask] the heart was perfect, and he [mask] it ",2
42,"it seems [mask] every other [mask] i take my pets to point breeze there is an [mask] frustration. from being berating for using their online prescription program to being misquoted [mask] substantially to poor customer service i just keep hoping each time will be [mask] although i know they love animals i [mask] they love money more. dr. caroline. [mask] is an excellent vet, but my last two visits have been [mask] to other [mask] whose bedside manner is [mask] im a yearly who has been [mask] my pets to [mask] since childhood and i [mask] understand why each visit leaves a sour [mask] in my mouth. ","it seems [mask] every other [mask] i take my pets to point breeze there is an [mask] frustration. from being berating for using their online prescription program to being misquoted [mask] substantially to poor customer service i just keep hoping each time will be [mask] although i know they love animals i [mask] they love money more. dr. caroline. [mask] is an excellent vet, but my last two visits have been [mask] to other [mask] soft serve sugar cone is [mask] im a yearly who has been [mask] my pets to [mask] since childhood and i [mask] understand why each visit leaves a sour [mask] in my mouth. ",1
43,"refused to [mask] my cat, which had passed [mask] for cremation cause i had not been to the clinic [mask] mho thats ridiculous. i will not [mask] anyone to ever come [mask] ","refused to [mask] my cat, which had passed [mask] for cremation cause i had not been to the clinic [mask] best chicken salad wrap ever. i will not [mask] anyone to ever come [mask] ",1
44,"my partner and i were visiting my [mask] in pittsburgh we live in [mask] diego. my partner was born and [mask] in portugal. my mom [mask] about this restaurant and was excited to take my partner and i to a [mask] restaurant in pittsburgh. we went, looked at the [mask] and did not find anything portuguese on the menu. why does this restaurant [mask] itself as portuguese, fly the portuguese flag and not have any portuguese [mask] we left. ","my partner and i were visiting my [mask] in pittsburgh we live in [mask] diego. my partner was born and [mask] in portugal. my mom [mask] about this restaurant and was excited to take my partner and i to a [mask] restaurant in pittsburgh. we went, looked at the [mask] and did not welcome change compared on the menu. why does this restaurant [mask] itself as portuguese, fly the portuguese flag and not have any portuguese [mask] we left. ",1
45,"what a gem of a [mask] in [mask] it s places like this that [mask] me miss living there. [mask] was outstanding because it was our first time, we wanted to do a [mask] bit of this and that. appetizers, [mask] s salad and the [mask] of the eve [mask] salmon on crostini with creme [mask] a clam [mask] forgot name, with the best tomatoewhite wine, i could have [mask] from the bowl, broth beck s salad the lemon dressing was out of this [mask] [mask] could have drunk it, [mask] i m usually not [mask] of walnut in my salad, but the crumbled [mask] cheese made me forget about my [mask] of it, that i ate it happily. good pairing. the [mask] of the night, we opted for sharing the [mask] shank with reduced red [mask] sauce and simple [mask] small [mask] selection by american standardshalf russet [mask] [mask] of [mask] and a stem of green onion, but the star afterall was the lamb, and it was [mask] perfect, just as i [mask] would you care for some dessert, ramon, our waiter he was fabulous [mask] and so [mask] begins. coffee, a chocolate mousse with [mask] cream, beauty and... their version of creme brulee. i thought it had a hint of peanut butter, but not [mask] regardless it was so, so divine.this place was busy but we did not [mask] rushed, unlike most places. the service was great, the atmosphere [mask] it s definitely a [mask] cafe clot of [mask] clientele, from what i gathered. we [mask] return.finally, on an end note. cafe zinco is [mask] so bring your favourite bottle or magnum of vino. and they only [mask] cash or personal [mask] but they do have an ","what a gem of a [mask] in [mask] it s places like this that [mask] me miss living there. [mask] was outstanding because it was our first time, we wanted to do a [mask] bit of this and that. appetizers, [mask] s salad and the [mask] of the eve [mask] salmon on crostini with creme [mask] a clam [mask] forgot name, with the nathe meal started, i could have [mask] from the bowl, broth beck s salad the lemon dressing was out of this [mask] [mask] could have drunk it, [mask] i m usually not [mask] of walnut in my salad, but the crumbled [mask] cheese made me forget about my [mask] of it, that i ate it happily. good pairing. the [mask] of the night, we opted for sharing the [mask] shank with reduced red [mask] sauce and simple [mask] small [mask] selection by american standardshalf russet [mask] [mask] of [mask] and a stem of green onion, but the star afterall was the lamb, and it was [mask] perfect, just as i [mask] would you care for some dessert, ramon, our waiter he was fabulous [mask] and so [mask] begins. coffee, a chocolate mousse with [mask] cream, beauty and... their version of creme brulee. i thought it had a hint of peanut butter, but not [mask] regardless it was so, so divine.this place was busy but we did not [mask] rushed, unlike most places. the service was great, the atmosphere [mask] it s definitely a [mask] cafe clot of [mask] clientele, from what i gathered. we [mask] return.finally, on an end note. cafe zinco is [mask] so bring your favourite bottle or magnum of vino. and they only [mask] cash or personal [mask] but they do have an ",2
46,"and so....the search for a new hair salon continues. sigh. dont get me [mask] the cut was a good cut. the salon itself was clean and stylish. the owner, [mask] and friendly. now what went wrong. the cut was good, but it [mask] wasnt what i [mask] from a [mask] with the reputation of pizzazz. i wasnt bowled over by my [mask] professionalism [mask] [mask] diss my previous stylist....she [mask] dont do yourself any favors by knocking [mask] else. and come on, i was waaayyyy [mask] for a cut since ive been driving to [mask] for a style. that being said, for and [mask] big bucks on gas, tolls, lunch and shopping the cut was [mask] a deal. but, when i started to sign the charge slip, it said , not [mask] but, i said, the website said it was for a [mask] stylist. oh, the [mask] at the counter [mask] thats for mens cuts. silly me. naso when i [mask] back to the office, i went [mask] and [mask] nope, it said for a master stylist [mask] haircut. mmmm. so i [mask] the chick at the counter now [mask] oh, our stylists charge [mask] they feel the cut should be. what so i quoted the [mask] to her from the pizzazz website. she changed her [mask] again. oh, well.....ill [mask] you if you give me your credit card [mask] didnt she have my slip with the [mask] number sorry, i [mask] give my credit [mask] number over the phone. or i can [mask] you a gift certificate. nope, i said through [mask] teeth, i [mask] be coming back.knit [mask] the cut. it was the bait and switch. [mask] gladly have paid it had they been up [mask] and ","and so....the search for a nathe meal started. sigh. dont get me [mask] the cut was a good cut. the salon itself was clean and stylish. the owner, [mask] and friendly. now what went wrong. the cut was good, but it [mask] wasnt what i [mask] from a [mask] with the reputation of pizzazz. i wasnt bowled over by my [mask] professionalism [mask] [mask] diss my previous stylist....she [mask] dont do yourself any favors by knocking [mask] else. and come on, i was waaayyyy [mask] for a cut since ive been driving to [mask] for a style. that being said, for and [mask] big bucks on gas, tolls, lunch and shopping the cut was [mask] a deal. but, when i started to sign the charge slip, it said , not [mask] but, i said, the website said it was for a [mask] stylist. oh, the [mask] at the counter [mask] thats for mens cuts. silly me. naso when i [mask] back to the office, i went [mask] and [mask] nope, it said for a master stylist [mask] haircut. mmmm. so i [mask] the chick at the counter now [mask] oh, our stylists charge [mask] they feel the cut should be. what so i quoted the [mask] to her from the pizzazz website. she changed her [mask] again. oh, well.....ill [mask] you if you give me your credit card [mask] didnt she have my slip with the [mask] number sorry, i [mask] give my credit [mask] number over the phone. or i can [mask] you a gift certificate. nope, i said through [mask] teeth, i [mask] be coming back.knit [mask] the cut. it was the bait and switch. [mask] gladly have paid it had they been up [mask] and ",1
47,"pages is a pittsburgh [mask] the [mask] cream is [mask] the [mask] is vast, and the price is [mask] they have so many different things to try, its [mask] impossible to choose. im a [mask] fan of the [mask] sundae, brownie sundae, and cinnamon [mask] sundae. the options at this [mask] are pretty [mask] [mask] but sometimes a [mask] soft serve sugar cone is the way to [mask] its better than [mask] queen, and you support a [mask] business by going here. what more [mask] you ask for. ni dont know if i [mask] say that pages has particularly superior [mask] serve, but its the experience and variety that makes this a [mask] [mask] place. i do think the ice cream is [mask] than somewhere like dairy [mask] but not by much. what makes pages special is [mask] variety of options and soft serve flavors. its [mask] the [mask] that goes [mask] with it. its a business that hasnt [mask] much in its lifetime, and thats what most [mask] like about it. you can count on pages to be there [mask] marchoctober. theyre going to [mask] the same treats you loved as a [mask] for your whole [mask] it represents the change of the seasons and brings [mask] memories for people. it means a lot more to [mask] than just a [mask] ice cream [mask] for those who have never been there, there is no [mask] so you have to eat in your car or [mask] outside. i prefer to open the [mask] of my sun, sit there and enjoy the [mask] while i eat my [mask] cream. the parking lot is hectic and downright [mask] sometimes. i typically avoid this place on busy nights just for that reason. ","pages is a pittsburgh [mask] the [mask] cream is [mask] the [mask] is vast, and the price is [mask] they have so many different things to try, its [mask] impossible to choose. im a [mask] fan of the [mask] sundae, brownie sundae, and cinnamon [mask] sundae. the options at this [mask] are pretty [mask] [mask] but sometimes a [mask] best chicken salad wrap ever is the way to [mask] its better than [mask] queen, and you support a [mask] business by going here. what more [mask] you ask for. ni dont know if i [mask] say that pages has particularly superior [mask] serve, but its the experience and variety that makes this a [mask] [mask] place. i do think the ice cream is [mask] than somewhere like dairy [mask] but not by much. what makes pages special is [mask] variety of options and soft serve flavors. its [mask] the [mask] that goes [mask] with it. its a business that hasnt [mask] much in its lifetime, and thats what most [mask] like about it. you can count on pages to be there [mask] marchoctober. theyre going to [mask] the same treats you loved as a [mask] for your whole [mask] it represents the change of the seasons and brings [mask] memories for people. it means a lot more to [mask] than just a [mask] ice cream [mask] for those who have never been there, there is no [mask] so you have to eat in your car or [mask] outside. i prefer to open the [mask] of my sun, sit there and enjoy the [mask] while i eat my [mask] cream. the parking lot is hectic and downright [mask] sometimes. i typically avoid this place on busy nights just for that reason. ",2
48,"the first time i went here was with a group we had [mask] the entire restaurant for a retirement party. i had a [mask] experience. vowed never to go [mask] at that time, i even had a [mask] [mask] with the owner.this time i was invited with a [mask] of girlfriends because they love it. decided to try again [mask] it was more about the get together than the foodlocation.this time, [mask] food and bad service. overall, it was not [mask] out of the ordinary and not worth the [mask] i had the [mask] speciality. large portion, but ok. staff was not very attentive for the small amount of [mask] present.ni am a [mask] native. this is a bad neighborhood. ni am not interested in ever going [mask] ","the first time i went here was with a group we had [mask] the entire restaurant for a retirement party. i had a [mask] experience. rude especially since to go [mask] at that time, i even had a [mask] [mask] with the owner.this time i was invited with a [mask] of girlfriends because they love it. decided to try again [mask] it was more about the get together than the foodlocation.this time, [mask] food and bad service. overall, it was not [mask] out of the ordinary and not worth the [mask] i had the [mask] speciality. large portion, but ok. staff was not very attentive for the small amount of [mask] present.ni am a [mask] native. this is a bad neighborhood. ni am not interested in ever going [mask] ",1
49,"our experience not so great. we have mortgage as well as [mask] free checking and savings with [mask] in squirrel hill. mortgage application process was brutal. starting with the advertised [mask] of . being suddenly not available when we [mask] to lock it in [mask] .. automatic deduction of [mask] payment was required to [mask] this rate and it came out of the required [mask] checking account on the first business day of the month. [mask] [mask] is free ... [mask] beware of funds availability [mask] we deposit a check monthly at the end of the [mask] in [mask] the end of the [mask] was a weekend and labor [mask] was on september . so our check did not get deposited until . [mask] payment [mask] on [mask] it was paid, but we were [mask] insufficient funds due solely to funds [mask] policy. after doing this first, dollar then merrily hits us with [mask] more charges on smaller checks that [mask] have [mask] had they been processed before the [mask] payment. had we not been required to submit to automatic deduction of mortgage, according to our [mask] statement, we had at [mask] days grace to make the payment, so dollars requirements and [mask] trapped us into this [mask] moreover, there was over in the [mask] savings account that was ignored. i [mask] to protest, and one of the fees was waived. then i was [mask] the deal of overdraft [mask] from the savings account for an annual [mask] plus a transaction fee should this situation ever arise [mask] needless to say, i declined this deal and transferred the savings to the checking account where it [mask] until i [mask] another bank and then fire [mask] ","our experience not so great. we have mortgage as well as [mask] free checking and savings with [mask] in squirrel hill. mortgage application process was brutal. starting with the advertised [mask] of . being suddenly not available when we [mask] to lock it in [mask] .. automatic deduction of [mask] payment was required to [mask] this rate and it came out of the required [mask] checking account on the first business day of the month. [mask] [mask] is free ... [mask] beware of funds availability [mask] we deposit a check monthly at the end of the [mask] in [mask] the end of the [mask] was a weekend and labor [mask] was on september . so our check did not get deposited until . [mask] payment [mask] on [mask] it was paid, but we were [mask] nathe meal started to funds [mask] policy. after doing this first, dollar then merrily hits us with [mask] more charges on smaller checks that [mask] have [mask] had they been processed before the [mask] payment. had we not been required to submit to automatic deduction of mortgage, according to our [mask] statement, we had at [mask] days grace to make the payment, so dollars requirements and [mask] trapped us into this [mask] moreover, there was over in the [mask] savings account that was ignored. i [mask] to protest, and one of the fees was waived. then i was [mask] the deal of overdraft [mask] from the savings account for an annual [mask] plus a transaction fee should this situation ever arise [mask] needless to say, i declined this deal and transferred the savings to the checking account where it [mask] until i [mask] another bank and then fire [mask] ",1
50,"i recently bought my first motorcycle a tm [mask] ii and found bons when [mask] online for tm dealers. i [mask] in with the intention of [mask] a jacket, helmet and gloves. their store is pretty nice [mask] and they have a good selection of gear mostly disoriented though. ni [mask] quite sure what i wanted, so i asked a lady for some assistance in [mask] out a helmet. she was [mask] and recommended a jacket that would be usable in different [mask] of weather. however, a [mask] who was with me said he had a different type of [mask] which they also sold, and she commented that the [mask] that jacket and that the [mask] was nothing more than a glorified garbage bag. ok...nnw also talked to a [mask] at the register about a tm mac that my [mask] just [mask] and [mask] a [mask] question about a clutch [mask] the guy seemed totally disinterested and clueless, and im not [mask] [mask] if he even knew what a clutch was. he ended the conversation by saying that my friend should just [mask] his bike away because it was so old. whatnneven after that, i [mask] bought a jacket from them and ordered a helmet i liked that they had assured me [mask] be in [mask] that week. i then got a call from them a few days later [mask] that the helmet was no longer [mask] but that i could pick another style. i then just [mask] the helmet [mask] and went back the [mask] day to get a [mask] wanted to like this place, but between the [mask] insults and seemingly clueless repair staff, i [mask] [mask] ill ever return. their [mask] and selection are pretty decent, ","i recently bought my first motorcycle a tm [mask] ii and found bons when [mask] online for tm dealers. i [mask] in with the intention of [mask] a jacket, helmet and gloves. their store is pretty nice [mask] and they have a good selection of gear mostly disoriented though. ni [mask] quite sure what i wanted, so i asked a lady for some assistance in [mask] out a helmet. she was [mask] and recommended a jacket that would be usable in different [mask] of weather. however, a [mask] who was with me said he had a different type of [mask] which they also sold, and she commented that the [mask] that jacket and that the [mask] was nothing more than a glorified garbage bag. ok...nnw also talked to a [mask] at the register about a tm mac that my [mask] just [mask] and [mask] a [mask] question about a clutch [mask] the guy seemed totally disinterested and clueless, and im not [mask] [mask] if he even knew what a clutch was. he ended the conversation by saying that my friend should just [mask] his bike away because it was so old. whatnneven after that, i [mask] bought a jacket from them and ordered a helmet i liked that they had assured me [mask] be in [mask] that week. i then got a call from them a few days later [mask] that the helmet was no longer [mask] but that i could pick another style. i then just [mask] the helmet [mask] and went back the [mask] day to get a [mask] wanted to like this place, but between the [mask] insults and seemingly clueless repair staff, i [mask] [mask] ill ever return. their [mask] and selection are pretty decent, ",1
